"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"200180","Asus","Asus ZenBook Duo UX482EG","ZenBook Duo","HY428W-UX482EG","Intel","Core i7","11th (Intel)","Core i7 1165G7","2.80 GHz","4.70 GHz","4","8","12MB","16GB","1 x 16GB Non-Removable","LPDDR4x","NULL","None","No","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Nvidia MX450 Graphics","Dedicated","2GB","GDDR5","14","FHD","Full HD","1920x1080","Anti glare","Yes","60 Hz","Slim-Bazel","WV Display, Brightness: 400nits, Color gamut: 100% sRGB color gamut, Pantone: Pantone Validated, Screen-to-body ratio: 93%","NULL","ScreenPad Plus Touch Display","1920 x 515","No","1","Micro SD","No","1 x USB 3.2 Gen 1 Type-A","2 x Thunderbolt 4 (Supports Display/Power Delivery)","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 6(802.11ax) (Dual band) 2 x 2","Bluetooth 5.0","Built-in speaker, Built-in array microphone, Harman/kardon (Premium), with Cortana and Alexa voice-recognition support","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard","Yes","No","No","TouchPad","No","No","No","Yes","Firmware TPM","Win-11 Home","Aluminum (Bottom)","No","Celestial Blue","324.0 x 222.0 x 16.9 - 17.3mm","1.62 Kg","Backpack Sleeve Stand Stylus (ASUS Pen SA201H-MPP2.0 support) * Included accessories vary according to country and territory. Please check with your local ASUS retailer for details.","4 Cell","70WHrs","Li-ion","Up to 4 Hrs.","65W AC Adapter","USB Type-C","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Working on Video Editing, Photo Editing, documents, photo and video edits, Office Work etc, Movies, Music, browsing","NULL","ZenBook Duo 14 is engineered with our new Active Aerodynamic System Plus, which uses the ErgoLift hinge mechanism and tilting ScreenPad Plus to increase overall cooling airflow by 49%. This in turn allows an optimum internal temperature to be maintained for maximum performance. Inside, there’s a powerful dual-fan setup with a large-bore heat pipe for efficient heat dissipation. AAS Plus ensures that ZenBook Duo 14 sustains incredible performance, no matter how demanding the workload.","Top case-material: Mg-Al, Military grade: US MIL-STD 810H military-grade standard","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"210490","Microsoft","Microsoft Surface Pro 9","Surface","QIX-00001","Intel","Core i7","12th (Intel)","Core i7 1255U","NULL","4.70GHz","10","12","12MB","16GB","1 x 16GB Non-Removable","LPDDR5","NULL","1","No","16GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","None","13","PixelSense MultiTouch Display","QHD","2880x1920","NULL","Yes","120 Hz","Slim Bazel","Contrast Ratio: 1200:1, Pixel Density: 267 ppi","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","No","2 x USB-C USB 4.0/ Thunderbolt 4","No","No","No","No","No","No","No","No","No","No","Yes","Bluetooth 5.1","2W stereo speakers with Dolby Atmos","Yes","Yes","HD WebCam","Surface Pro Signature Keyboard","No","No","No","Touchscreen","No","No","Yes","Yes","Firmware TPM","Win-11 Home","NULL","Microsoft 365 Apps, Microsoft 365 Family 30-day trial, Preloaded Xbox app","NULL","No","NULL","Platinum","NULL","287 x 208.3 x 10.2mm","NULL","0.879 Kg","NULL","Surface Pro 9 (Intel/Wifi), Power Supply, Quick Start Guide, Safety and warranty documents","NULL","47.7 Wh","NULL","Up to 3.5 Hrs.","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days"
"214830","Microsoft","Microsoft Surface Laptop 5","Surface","RBG-00026","Intel","Core i7","12th (Intel)","Core i7 1255U","NULL","4.70 GHz","10","12","12MB","16GB","NULL","LPDDR5X","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","No HDD","NULL","NVMe PCIe","NULL","Intel Iris XE Graphics","NULL","Integrated","Shared","Not Applicable","13.5","PixelSense MultiTouch Display","Full HD","2256x1504","NULL","Yes","NULL","Slim Bezel","Aspect Ratio: 3:2, Contrast Ratio: 1300:1","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","NULL","No","1 x USB Type-A","1 x Thunderbolt 4","No","No","No","No","No","NULL","Combo","Combo","No","No","Wi-Fi 6 (802.11ax)","Bluetooth 5.1","2 x Far-Field Microphones","Yes","Yes","HD WebCam","NULL","Yes","No","No","TouchPad","No","No","Yes","Yes","TPM","Win-11 Home","NULL","No","NULL","Metal","NULL","No","NULL","Matt Black","NULL","308 x 223 x 14.5mm","NULL","1.3 kg","NULL","Up to 18 Hrs.","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Browsing, working on documents, and making light photo and video edits"
"229480","Asus","Asus ROG Strix G15 G513RM","ROG Strix G15","HF134W-G513RM","AMD","Ryzen 7","Not Applicable","Ryzen 7 6800H","3.20 GHz","4.70 GHz","8","16","20MB","16GB","2 x 8GB Removable","DDR5","4800 MHz","2","No","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","Additional SSD Slot, Upgradeable Installed SSD","Nvidia RTX 3060 Graphics","Dedicated","6GB","GDDR6","15.6","FHD IPS LED Display","Full HD","1920x1080","Anti glare","No","300 Hz","Slim Bezel","Response Time (G2G): 3ms, Viewing Angle: 170 Degree, Panel: IPS, Brightness: 300 nits, Contrast: 1:1000, 72% NTSC, 100.00% SRGB, 75.35% Adobe, Adaptive-Sync technology, Support Dolby Vision HDR","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","Not Applicable","No","2 x USB 3.2 Gen 1 Type-A","2 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","Yes","Wi-Fi 6E(802.11ax) (Dual band) 2 x 2","Bluetooth 5.2","Built-in array microphone, 2-speaker system with Smart Amplifier Technology, AI noise-canceling technology Dolby Atmos Hi-Res certification Smart Amp Technology","Yes","Yes","FHD Webcam","Backlit Chiclet Keyboard 4-Zone RGB","Yes","Yes","Yes","Touchpad","No","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","No","Eclipse Gray","354 x 259 x 22.6 - 27.2mm","2.30 Kg","Asus ROG Strix G15 G513RM Laptop, AC Adapter","4 Cell","90WHrs","Li-ion","Up to 3.5 Hrs.","240W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Taiwan","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"232190","Acer","Acer Nitro 5 AN515-58-74EF","Nitro 5","NH.QHYSI.001","Intel","Core i7","12th (Intel)","Core i7 12700H","2.50 GHz","4.70 GHz","14","20","24MB","16GB","1 x 16GB, soDIMM","DDR4","4800 MHz","2","No","32GB","No","No","1TB SSD","No HDD","No HDD","1","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Nvidia RTX 3060","Dedicated","6GB","GDDR6","15.6","QHD LED","QHD","2560x1440","Anti-glare","No","165 Hz","Slim Bezel","IPS (In-Plane Switching) technology, high-brightness (300 nits) Acer ComfyView LED-backlit TFT LCD, 3 ms Overdrive, 16:9 aspect ratio, DCI-P3 100%, Wide viewing angle up to 170 degrees.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","No","3 x USB 3.2 Gen 2, 1 x USB 3.2 Gen 1","1x USB Type-C","1","No","No","No","No","No","Combo","Combo","Kensington lock slot","Yes","Yes","Bluetooth 5.1","Stereo Speaker","Yes","Yes","720p HD Webcam","RGB Backlit Keyboard","Yes","Yes","Yes","TouchPad","No","No","No","No","No","Win-11 Home","NULL","No","Obsidian Black","364 x 271 x 26.9mm","2.5 Kg","1U (contains Laptop 1N, Power cord 1N, Adapter 1N, User Manual 1N).","4 Cell","57.5Wh","Li-Ion","Up to 12 Hrs.","230 W","AC adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Video Editing, Office Work etc","Display. Size, resolution, and refresh rate can all impact your gaming experience. CPU and GPU. Memory and storage. Design. Ports and inputs.","The Acer Nitro 5 is a good value for gamers looking to maximum game performance on a slim budget.","Wireless LAN Manufacturer : Intel, Wireless LAN Model : Intel Killer Wi-Fi 6 AX 1650i Multi-gesture touchpad, supporting two-finger scroll, pinch, gestures to open Cortana, Action Center, multitasking, application commands.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"235450","Apple","Apple MacBook Pro (Late 2021)","MacBook Pro","MKGP3LL/A / MKGP3ZP/A / MKGP3PA/A / MKGP3X/A","Apple","Apple M1","Not Applicable","Apple M1 Pro","Not Applicable","Not Applicable","8","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","16GB","NULL","1 x 16GB Non-Removable","NULL","No","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 14-core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14.2","NULL","Liquid Retina XDR Display","NULL","4K UHD","NULL","3024x1964","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","Aspect Ratio: 16:10, Finish: Glossy with Anti-Reflective Coating, Maximum Brightness: 500 cd/m2 (Sustained in SDR Mode) 1000 cd/m2 (Sustained in HDR Mode) 1600 cd/m2 (Peak in HDR Mode), Contrast Ratio: 1,000,000:1, Variable Refresh Technology: Apple ProMotion,","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD/SDHC/SDXC","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"240330","Asus","Asus ROG Strix G17 G713RM","ROG Strix","KH157W-G713RM","AMD","Ryzen 7","Not Applicable","Ryzen 7 6800H","3.20 GHz","4.70 GHz","8","16","20MB","16GB","2 x 8GB Non-Removable","DDR5","4800 MHz","2","No","32GB","NULL","512GB SSD","NULL","No HDD","No HDD","NULL","NVMe PCIe","1","Installed SSD can be upgradeable","Nvidia RTX 3060 Graphics","Dedicated","6GB","GDDR6","17.3","FHD IPS LED Display","Full HD","1920x1080","Anti-Glare","No","360 Hz","Slim-Bezel","Response Time (G2G): 3ms, Viewing Angle: 170 Degree, Brightness: 300nits, Contrast: 1:1000, Color Gamut: NTSC 72%, SRGB 100%, Adobe: 75.35%. Adaptive-Sync technology, Support Dolby Vision HDR, WV Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","None","NULL","2 x USB 3.2 Gen 1 Type-A","2 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Wi-Fi 6E (802.11ax) (Triple band) 2 x 2","Bluetooth 5.2","Built-in array microphone, 2-speaker system with Smart Amplifier Technology, AI noise-canceling, Dolby Atmos, Hi-Res certification","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard 4-Zone RGB","Yes","Yes","No","TouchPad","No","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","Built-in Apps: McAfee, MyASUS, ScreenXpert","NULL","Aura Sync Light Bar","NULL","Eclipse Gray","NULL","395 x 282 x 23.4 - 28.3mm","NULL","2.90 Kg","NULL","ROG backpack FHD 1080P@60FPS external camera ROG Impact Gaming Mouse TYPE-C, 100W AC Adapter, Output: 20V DC, 5A, 100W, Input: 100~240V AC 50/60Hz universal","NULL","4 Cell","NULL","90WHrs, 4 Cell","NULL","Li-ion","NULL","Up to 4 Hrs.","NULL","240W AC Adapter"
"238700","Asus","Asus ZenBook Pro Duo 14 OLED UX8402ZA","ZenBook","UX8402ZA-M3031W","Intel","Core i7","12th (Intel)","Core i7 12700H","2.3GHz","4.60GHz","14","20","24MB","16GB","1 x 16GB Non-Removable","LPDDR5","NULL","No","No","16GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14.5","2.8K OLED WQHD","QHD","2880x1800","NULL","Yes","120 Hz","Slim Bezel","16:10 Aspect Ratio, LED Backlit, Response time: 0.2ms, Peak Brightness: 550nits HDR, Color gamut: 100% DCI-P3, Contrast ratio: 1,000,000:1, Color depth: 1.07 billion, Screen-to-body ratio: 93.","12.7 Inch","IPS-level Panel Support Stylus","2880 x 864","No","1","1 x Micro SD Card","No","1 x USB 3.2 Gen 2 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.0","Smart Amp Technology","Yes","Yes","HD camera","Chiclet Keyboard","No","No","No","Touchpad","No","No","Yes","Yes","Firmware TPM","Win-11 Home","NULL","MyASU, ProArt Creator Hub, ScreenXpert, GlideX","NULL","Aluminum, Magnesium Alloy","NULL","No","NULL","Tech Black","NULL","323.5 x 224.7 x 17.9 - 19.6mm","NULL","1.70 kg","NULL","Asus ZenBook Pro Duo 14 OLED UX8402ZA laptop, Sleeve, Stand, Stylus (ASUS Pen 2.0 SA203H-MPP2.0 support)","NULL","4 Cell","NULL","76WHrs","NULL","Li-ion","NULL","Up to 3.5 Hrs."
"243040","Apple","Apple MacBook Pro (2022)","MacBook","Z16S4LL/A / Z16S0000A","Apple","Apple M2","Not Applicable","Apple M2 Chip","Not Applicable","Not Applicable","8","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","16GB","NULL","1 x 16GB Non-Removable","NULL","No","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 10-Core GPU","NULL","Integrated","NULL","Shared","NULL","None","NULL","13.3","NULL","Retina","NULL","QHD","NULL","2560x1600","NULL","Glossy","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","500 nits brightness, Wide color (P3), True Tone technology","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","No","NULL","None","NULL","No","NULL","No","NULL","2 x Thunderbolt / USB 4","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo"
"254870","MSI","MSI Sword 15 A12VF","Sword","A12VF-214BD-WW71265H16GXXDX11EMH","Intel","Core i7","12th (Intel)","Core i7 12650H","NULL","4.70GHz","10","16","24MB","16GB","2 x 8GB Removable","DDR5","4800 MHz","2","No","32GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia RTX 4060 Graphics","Dedicated","8GB","GDDR6","15.6","FHD","Full HD","1920x1080","NULL","No","144 Hz","Slim Bezel","IPS-Level, 45%NTSC.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","Yes","Yes","Bluetooth 5.2","2 x 2W Speaker","Yes","Yes","HD Camera","Single Backlit Keyboard (Blue)","Yes","No","Yes","Touchpad","No","No","No","NULL","Win-11 Home","NULL","No","NULL","White","359 x 259 x 24.9mm","2.25 kg","MSI Sword 15 A12VF Laptop, Power Adapter, MSI Essential Backpack.","3 Cell","53.5Whr","NULL","Up to 2.5 Hrs.","200W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Creative Design Works, Video Editing, Office Work etc, Movies, Music etc.","Ai-powered performance and lifelike graphics, ray tracing hyperrealistic. Hyperfast, optimized power and performance. Experience audio the way it was intended and share it with Nahimic in-game 3D surround & Sound Sharing via Bluetooth.","NVIDIA GeForce RTX 40 Series Laptop GPUs power the worlds fastest laptops for gamers and creators. Built with the ultra-efficient NVIDIA Ada Lovelace architecture, they bring a quantum leap in performance with AI-powered DLSS 3 and enable lifelike virtual worlds with full ray tracing. Plus, the Max-Q suite of technologies optimizes system performance, power, battery life, and acoustics for peak efficiency.","Webcam: 30fps, 720p, 802.11 ax Wi-Fi 6, Bluetooth v5.2, 1 x RJ45, 1 x Mic-in/Headphone-out Combo Jack.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"254430","Asus","Asus ROG Zephyrus G14 GA402RJ","ROG Zephyrus","L8085W-GA402RJ","AMD","Ryzen 9","Not Applicable","Ryzen 9 6900HS","3.30 GHz","4.90 GHz","8","16","20MB","16GB","1 x 8GB Non-Removable, 1 x 8GB Removable","DDR5","4800 MHz","1","No","24GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","AMD Radeon RX 6700S Graphics","NULL","Dedicated","8GB","GDDR6","14","WQXGA IPS LED Display","QHD","2560x1600","Anti-Glare","No","120 Hz","Slim-Bezel","Color Gamut: DCI-P3 100%, Contrast: 1200:1, Brightness: 500nits, Response Time (G2G): 3ms, Viewing Angle: 170 Degree (H & V), WV Display, Adaptive-Sync technology, Pantone Validated, ROG Nebula Display, Support Dolby Vision HDR","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","No","2 x USB 3.2 Gen 2 Type-A","2 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 6E(802.11ax) (Triple Band) 2 x 2","Bluetooth 5.2","Built-in 3-microphone array, 4-speaker system with Smart Amplifier Technology, AI noise-canceling technology, Dolby Atmos, Hi-Res certification","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard 1-Zone RGB Touchpad","Yes","Yes","Yes","TouchPad","NULL","No","Yes","Yes","Firmware TPM","Win-11 Home","NULL","Built-in Apps: McAfee, MyASUS, ScreenXpert","NULL","AniMe Matrix","NULL","Gray","NULL","312 x 227 x 19.5mm","NULL","1.72 Kg","NULL","4 Cell","NULL","76WHrs","NULL","Li-ion","NULL","Up to 4 Hrs.","NULL","240W AC Adapter","NULL","AC Adapter"
"254430","Microsoft","Microsoft Surface Pro 9","Surface Pro","QLQ-00001","Intel","Core i7","12th (Intel)","Core i7 1265U","NULL","4.80GHz","10","12","12MB","32GB","1 x 32GB Non-Removable","LPDDR5","NULL","No","No","NULL","No","No","1TB SSD","No HDD","No HDD","No","NVMe PCIe","No","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","13","PixelSense MultiTouch Display","QHD","2880x1920","NULL","Yes","120 Hz","Slim Bazel","Aspect Ratio: 3:2, Contrast Ratio: 1200:1, Pixel Density: 267 ppi","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","No","2 x Thunderbolt 4","No","No","No","No","No","No","No","No","No","No","Wi-Fi 6E (802.11ax)","Bluetooth 5.1","2 x 2 W Speaker","Yes","Yes","HD WebCam","NULL","No","No","No","NULL","No","No","Yes","NULL","Firmware TPM","Win-11 Home","NULL","No","NULL","No","NULL","Platinum","NULL","287 x 208 x 9.4mm","NULL","0.88 kg","NULL","47.7 Wh","NULL","Up to 3.5 Hrs.","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc."
"257150","MSI","MSI Katana 15 B13VEK","Katana","B13VEK-204BD-BB71362H16GXXDX11EMH / 9S7-158571-204","Intel","Core i7","13th (Intel)","Core i7 13620H","NULL","4.90GHz","10","16","24MB","16GB","2 x 8GB Removable","DDR5","5200 MHz","2","No","32GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","1","Installed SSD can be upgradeable","Nvidia RTX 4050 Graphics","Dedicated","6GB","GDDR6","15.6","FHD","Full HD","1920x1080","NULL","No","144 Hz","Slim Bezel","IPS-Level, 45%NTSC.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.2","2 x 2W Speaker","Yes","Yes","HD Camera","4-Zone RGB Gaming Keyboard","Yes","Yes","Yes","Touchpad","No","No","No","NULL","Win-11 Home","NULL","No","NULL","Black","359 x 259 x 24.9mm","2.25 kg","MSI Katana 15 B13VEK Laptop, Power Adapter, MSI Essential Backpack.","3 Cell","53.5Whr","NULL","Up to 3.5 Hrs.","240W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Creative Design Works, browsing, Video Editing, Office Work etc, Movies, Music","AI-powered performance and lifelike graphics, ray tracing hyperrealistic, hyperfast, optimized power and performance.","Protect your honor and defeat the enemies. Awaken your inner power and inherit the will of the Dragon. In your hands is the Dragon`s Blade, flowing with ancient power, and engraved with runes of wind. Strike down any foe that stands in your way with the legendary blade Katana 15 B13V.","Webcam: 30fps, 720p, 802.11 ax Wi-Fi 6, Bluetooth v5.2, 1 x Mic-in/Headphone-out Combo Jack, 1x RJ45.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"258770","Apple","Apple MacBook Pro (2023)","MacBook Pro","MPHE3LL/A, MPHE3ZP/A","Apple","Apple M2","Not Applicable","Apple M2 Pro","Not Applicable","Not Applicable","10","Not Applicable","Not Applicable","NULL","Not Applicable","NULL","16GB","NULL","1 x 16GB Non-Removable","NULL","No","NULL","No","NULL","16GB","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 16-Core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14.2","NULL","Liquid Retina XDR Display","NULL","QHD","NULL","3024x1964","NULL","Glossy with Antireflective Coating","NULL","No","NULL","120 Hz","NULL","Slim Bezel","NULL","Mini-LED LCD, Aspect Ratio - 16:10, Contrast Ratio - 1,000,000:1, Variable Refresh Technology - Apple ProMotion.","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","Yes","NULL","SD/SDHC/SDXC","NULL","No","NULL","No","NULL","3 x Thunderbolt 4","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No"
"259860","Asus","Asus ROG Zephyrus G15 GA503RM","ROG Zephyrus","LN058W-GA503RM","AMD","Ryzen 7","Not Applicable","Ryzen 7 6800HS","3.20 GHz","4.70 GHz","8","13","20MB","16GB","NULL","DDR4","4800 MHz","NULL","No","NULL","No","NULL","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Nvidia RTX 3060 Graphics","NULL","Dedicated","6GB","GDDR6","15.6","2K WQHD LED","QHD","2560x1440","Anti-glare","No","240 Hz","Slim Bezel","WV Display, Aspect ratio: 16:9, Panel Tech: Value IPS-level, Response Time: 3ms","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","No","2 x USB 3.2 Gen 2 Type-A","2 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","Kensington Lock","Yes","802.11ax Wi-Fi 6","Bluetooth 5.2","Dolby Atmos, AI noise-canceling technology, Built-in array microphone.","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard 1-Zone RGB Touchpad","Yes","Yes","NULL","Touchpad","No","No","No","NULL","Win-11 Home","NULL","Not Specifiedc","No","Eclipse Gray","355 x 243 x 19.9mm","1.90Kg","Asus ROG Zephyrus G15 GA503RM Laptop, AC Adapter","4 Cell","90WH","Li-ion","Up to 5 Hrs.","240W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Power Supply: Output: 20V DC, 10A, 200W, Input: 100-240V AC, 50/60Hz universal","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"262570","HP","HP OMEN 16-c0456AX","OMEN","5B859PA","AMD","Ryzen 9","Not Applicable","Ryzen 9 5900H","3.10 GHz","4.60 GHz","8","16","20MB","NULL","AMD Integrated SoC","NULL","16GB","NULL","2 x 8GB","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","No","NULL","No","NULL","No","NULL","1TB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","Nvidia RTX 3070","NULL","Dedicated","NULL","8GB","NULL","GDDR6","NULL","16.1","NULL","FHD IPS LED Display","NULL","Full HD","NULL","1920x1080","NULL","AntiGlare","NULL","No","NULL","144 Hz","NULL","Narrow Border Flat","NULL","Brightness: 300 nits, 7 ms response time, micro-edge, anti-glare, Low Blue Light, 100% sRGB","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","Multi-format SD media card reader","NULL","2 x USB Type-A","NULL","1 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","Yes"
