"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer","Chipset.","Licensed Application","Pre-loaded Application"
"91470","Lenovo","Lenovo IdeaPad Slim 3i 15IAU7","IdeaPad","82RK0097IN","Intel","Core i5","12th Gen","Core i5 1235U","NULL","4.4","10","12","12MB","8GB","1 x 8GB Non Removable","DDR4","3200 MHz","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD IPS LED Display","Full HD","1920x1080","Anti Glare","No","NULL","NULL","Brightness: 300nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","4-in-1 Card Reader","1 x USB 2.0","1 x USB 3.2 Gen 1","1 x USB-C 3.2 Gen 1","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 11ac 2x2","Bluetooth 5.0","High Definition (HD) Audio","Yes","Yes","HD Webcam","Backlit, English (EU)","Yes","No","Yes (Numeric)","TouchPad","No","Yes","No","Yes","Firmware TPM 2.0","Win-11 Home","PC + ABS","No","Arctic Grey","359.2 x 236.5 x 19.9mm","1.63 kg","NULL","NULL","45","Li-ion","Up to 5.5 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","Fingerprint Reader: Touch Style, Integrated in Power Button, Other Security: Camera privacy shutter","Surface Treatment: IMR (In-Mold Decoration by Roller), Speakers Stereo speakers: 1.5W x2, Dolby Audio.","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","Microsoft Office","NULL"
"91680","Acer","Acer TravelMate P214-53-72WA","TravelMate","NX.VPLSI.00X","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","8GB","1 x 8GB Removable","DDR4","NULL","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","None","14","FHD IPS LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Display Screen Type: LCD, Display Screen Technology: In-plane Switching (IPS) Technology, ComfyView, Aspect Ratio: 16:9, Backlight Technology: LED, HDCP Supported: Yes","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card Reader","No","3 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Yes","Bluetooth 5.0","Number of Microphones: 2, Number of Speakers: 2, Stereo Sound Mode","Yes","Yes","HD Webcam","Standard Keyboard","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM","Linux","NULL","No","Shale Black","328 x 19.90 x 236mm","1.63 Kg","Acer TravelMate P214-53-72WA Laptop, Power Adapter","3 Cell","48","Lithium Ion (Li-Ion)","Up to 4 Hrs.","45W","AC Adapter","3 Year","3 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","TouchPad Features: Multi-touch Gesture","Wireless LAN Standard: IEEE 802.11 a/g/n/ac/ax, Ethernet Technology: Gigabit Ethernet.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"92770","HP","HP ProBook 440 G8","ProBook","61G03AV","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim-Bazel","FHD LED Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD, SDHC, SDXC","No","3 x USB 3.1 Gen 1 Type-A","1 x USB 3.1 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","Nano security lock slot","Yes","Yes","Bluetooth 5.0","2 Integrated stereo speakers, Integrated microphone (Dual Array), 2W/4ohm Per speaker","Yes","Yes","HD Webcam","Not backlit, spill resistant","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Win-11 Home","NULL","No","Silver","321.9 x 213.9 x 19.9mm","1.38 Kg","HP ProBook 440 G8 Laptop, AC Adapter","3 Cell","45","Li-ion Polymer","Up to 2.5 Hrs.","45W","AC Adapter","3 Year","3 Year (Battery, Adapter 1 Year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","Not Applicable","Not Applicable","HDD Expansion Slot: None","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","No","NULL"
"92770","Asus","Asus VivoBook 14 X1402ZA","VivoBook","X1402ZA-EB115W","Intel","Core i5","12th Gen","Core i5 1240P","1.7","4.4","12","16","12MB","8GB","1 x 8 GB Non Removable","DDR4","NULL","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","NULL","WV Display, Brightness: 250nits, Color gamut: 45% NTSC color gamut, 16:9 aspect ratio","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.0","SonicMaster","Yes","Yes","HD WebCam","Chiclet Keyboard","Yes","No","No","TouchPad","No","Yes","No","Yes","Firmware TPM","Win-11 Home","Plastic","No","Terra Cotta","324.9 x 199 x 213.9mm","1.50 kg","Backpack Reparability Index","3 Cell","42","Li-ion","Up to 3 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","System diagnosis, Battery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect , Link to MyASUS, TaskFirst, Live update, AI Noise Canceling","Fingerprint sensor intergrated with Touchpad, McAfee, LiveSafe, BIOS Booting User Password Protection, BIOS setup user password, Trusted Platform Module (Firmware TPM),Bluetooth 5,Wi-Fi 6 (802.11ax)","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS, ScreenXpert, GlideX"
"92770","Asus","Asus VivoBook 15 X1502ZA","VivoBook","X1502ZA-BQ201W","Intel","Core i5","12th Gen","Core i5 1240P","1.7","4.4","12","16","12MB","8GB","1 x 8 GB Non Removable","DDR4","NULL","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","NULL","WV Display, Brightness: 250nits, Color gamut: 45% NTSC color gamut","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.0","SonicMaster","Yes","Yes","HD Webcam","Chiclet Keyboard","Yes","No","Yes","TouchPad","No","Yes","No","Yes","FirmNoware TPM","Win-11 Home","Plastic","No","Quiet Blue","359.7 x 199 x 232.5mm","1.70 kg","Backpack Reparability Index","3 Cell","42","Li-ion","Up to 3 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","System diagnosis, Battery health charging, Fan Profile, Splendid, Tru2Life, Function key lock, WiFi SmartConnect , Link to MyASUS, TaskFirst, Live update, AI Noise Canceling","Fingerprint sensor intergrated with Touchpad, McAfee, LiveSafe, BIOS Booting User Password Protection, BIOS setup user password, Trusted Platform Module (Firmware TPM),Wi-Fi 6(802.11ax), Bluetooth 5","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS, ScreenXpert, GlideX"
"93090","Acer","Acer Aspire 7 A715-42G-R2NE","Aspire 7","NH.QAYSI.004","AMD","Ryzen 5","Not Applicable","Ryzen 5 5500U","2.1","4.0","6","12","11MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Nvidia GTX 1650 Graphics","Dedicated","4GB","GDDR6","15.6","FHD IPS LED Display","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","Display Screen Technology: ComfyView, Aspect Ratio: 16:9","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.1","2 x Microphones, 2 x Speakers, Stereo Sound Mode","Yes","Yes","HD Webcam","Keyboard Backlight With TouchPad Multi-touch Gesture","Yes","No","Yes","Touchpad","No","No","No","No","No","Win-11 Home","Plastic","No","Charcoal Black","363.4 x 254.5 x 22.90mm","2.15 Kg","Laptop, Power Adaptor, User Guide","3 Cell","48","Lithium Ion (Li-Ion)","Up to 10 Hrs.","135W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","Not Applicable","60Hz Refresh Rate,  Aspect Ratio: 16:9","USB Type-C Detail: USB Type-C port: USB 3.2 Gen 1 (up to 5 Gbps), Battery Backup Details: 10 Hour (Maximum)","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"93090","Lenovo","Lenovo IdeaPad Slim 3i 15IAU7","IdeaPad","82RK0096IN","Intel","Core i5","12th Gen","Core i5 1235U","3.3","4.4","10","12","12MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","IPS Display, 300 nits","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","4-in-1 Card Reader","1 x USB 2.0","1 x USB 3.2 Gen 1","1 x USB-C 3.2 Gen 1","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.0","Stereo speakers, Dolby Audio","Yes","Yes","HD Camera","Backlit Keyboard","Yes","No","Yes (Numeric)","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Win-11 Home","PC + ABS (Top & Bottom)","No","Abyss Blue","359.2 x 236.5 x 19.9mm","1.63 kg","NULL","NULL","45","NULL","Up to 5.5 Hrs.","65W","Round Tip (3-pin)","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Browsing, working on documents, and making light photo and video edits","NULL","Green Certifications: ENERGY STAR 8.0, ErP Lot 3, RoHS compliant, Camera privacy shutter,","1x Headphone / microphone combo jack (3.5mm), 1x Power connector, Surface Treatment: IMR (In-Mold Decoration by Roller)","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel SoC Platform","Microsoft Office","NULL"
"93640","Asus","Asus ExpertBook B1 B1500CEAE","ExpertBook","BQ1271","Intel","Core i5","11th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","NULL","DDR4","3200 MHz","NULL","NULL","32GB","No","No","1TB HDD","SATA","5400RPM","NULL","NULL","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","NULL","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect Ratio: 16:9, Wide view, LED Backlit, 250nits, NTSC: 45%, Screen-to-body ratio: 90%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","1 x Micro SD Card Reader","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6 (802.11ax)","Bluetooth 5.2","AI Noise-Canceling Technology","Yes","Yes","HD camera","US Standard Premium Chiclet Keyboard with Num-key","No","No","Yes (Numeric)","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.73 kg","Asus ExpertBook B1 B1500CEAE Laptop, Power Adapter.","3 Cell","42","Li-ion","Up to 3.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","System Diagnosis (All models) Battery Health Charging, Fan mode, Splendid, Tru2Life.","Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz universal, Array microphone with Cortana voice-recognition support,1x RJ45 LAN Jack for LAN insert(10/100/1000), 1x DC-in.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","Mobile Connect Option with Software for SIM less access between Mobile and Computer"
"93850","MSI","MSI Modern 15 B12M","Modern 15","B12M-040BD-BB71255U8GXXDX11EMH","Intel","Core i7","12th Gen","Core i7 1255U","NULL","4.7","10","12","12MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","None","No","8GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","No","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD IPS LED Display","Full HD","1920x1080","NULL","No","60 Hz","Thin Bezel","45% NTSC, IPS-Level, Aspect Ratio : 16:9","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 2 Type-A","1 x USB 3.2 Gen 2 Type-C (with PD charging)","1","No","No","No","No","No","Combo","Combo","NULL","No","802.11 ax Wi-Fi 6","Bluetooth 5.2","2 x 2W Speaker","Yes","Yes","HD Webcam","Backlight Keyboard (Single-Color, White)","Yes","No","Yes","Touchpad","NULL","No","No","No","NULL","Win-11 Home","NULL","NULL","Classic Black","359 x 241 x 19.9mm","1.7 Kg","NULL","3 Cell","39","NULL","Up to 3 Hrs.","65W Adapter","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","browsing, working on documents, photo and video edits, Office Work etc, Movies, Music","NULL","Forget the ordinary, embrace the Modern. Its unique, thin and sleek design comes with a smooth finish with everything you need even before opening the lid. With the extremely portable and ultra slim chassis weighing at 1.7kg, the Modern 15 is a lightweight laptop made for extreme mobility and stylish looks wherever you go.","1x (4K @ 30Hz) HDMI, AUDIO JACK : 1 x Mic-in/Headphone-out Combo Jack, Webcam : HD type (30fps@720p)","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"94940","Lenovo","Lenovo IdeaPad FLEX 5 14ALC05","IdeaPad","82HU00WEIN-3Y","AMD","Ryzen 5","Not Applicable","Ryzen 5 5500U","2.1","4.0","6","12","11MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","No","No","8GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","AMD Radeon Graphics","Integrated","Shared","Not Applicable","14","FHD IPS LED Display","Full HD","1920x1080","Glossy","Yes","60 Hz","Slim Bezel","Brightness: 250nits, Color Gamut: 45% NTSC, Aspect Ratio: 16:9, 10 Point Multi Touch, 360 Degree Rotating. Digital Pen.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD, SDHC, SDXC, MMC","No","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Wi-Fi 5, 802.11ac 2x2","Bluetooth 5.0","Stereo speakers, 2W x2, optimized with Dolby Audio, Dual array microphone","Yes","Yes","HD Webcam","6-row, multimedia Fn keys","Yes","No","No","TouchPad","No","Yes","No","Yes","Firmware TPM 2.0","Win-11 Home","PC + ABS (Top), PC + GF (Bottom)","No","Graphite Grey","321.5 x 217.5 x 17.9 - 20.9mm","1.38 kg","Lenovo IdeaPad FLEX 5 14ALC05 Laptop, Power Adapter, Lenovo Digital Pen","2 Cell","52","Li-Polymer","Up to 12 Hrs.","65W","AC adapter","3 Year","3 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","Create presentations, and enjoy music, books, movies, and more, Office Work etc","Not Applicable","Privacy Shutter.","Camera: 720p, with privacy shutter, fixed focus. Sensors: Accelerometer (G) sensor. Surface Treatment: Metallic painting","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","AMD SoC (System on Chip) platform","Microsoft Office","NULL"
"94940","Asus","Asus VivoBook 14 X1402ZA","VivoBook","X1402ZA-EB074W","Intel","Core i5","12th Gen","Core i5 1240P","1.7","4.4","12","16","12MB","8GB","1 x 8GB Non-Removable","DDR4","NULL","1","1","NULL","NULL","NULL","512GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","NULL","Intel UHD Graphics","Intergrated","Shared","Not Applicable","14","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","NULL","WV Display, 16:9 aspect ratio, 45% NTSC color gamut, Brightness - 250nits.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","1x USB 2.0 Type-A","2x USB 3.2 Gen 1 Type-A","1x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.0","SonicMaster","Yes","Yes","NULL","Chiclet Keyboard","Yes","NULL","NULL","Touchpad","NULL","Yes","NULL","NULL","Firmware TPM","Win-11 Home","Plastic","NULL","Quiet Blue","324.9 x 213.9 x 1.99mm","1.50 kg","NULL","3 Cell","42","Li-ion","Up to 3.5 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","No","Finger Print Sensor, Military grade - US MIL-STD 810H military-grade standard.","IPS-level Panel,Wi-Fi 6(802.11ax) (Dual band),Bluetooth 5.0","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS, ScreenXpert, GlideX."
"94940","Asus","Asus VivoBook 15 X1502ZA","VivoBook","X1502ZA-BQ331W","Intel","Core i5","12th Gen","Core i5 1240P","1.7","4.4","12","16","12MB","8GB","1 x 8 GB Non-Removable","DDR4","3200 MHz","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","NULL","WV Display, Brightness: 250nits, Color gamut: 45% NTSC color gamut","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.0","SonicMaster","Yes","Yes","HD Webcam","Chiclet Keyboard","Yes","No","Yes","TouchPad","No","Yes","No","Yes","Firmware TPM","Win-11 Home","Plastic","No","Icelight Silver","359.7 x 199 x 232.5mm","1.70 kg","NULL","3 Cell","42","42Wh","Up to 3 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","System diagnosis, Battery health charging, Fan Profile, Splendid,Tru2Life, Function key lock , WiFi SmartConnect , Link to MyASUS , TaskFirst, Live update, ASUS Intelligent Performance Technology, AI Noise Canceling","Security: Fingerprint sensor intergrated with Touchpad, McAfee , LiveSafe, BIOS Booting User Password Protection, BIOS setup user password, Trusted Platform Module (Firmware TPM),Wi-Fi 6(802.11ax),Bluetooth 5","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS, ScreenXpert, GlideX"
"95260","Asus","Asus ExpertBook B1 B1400CBA","ExpertBook","EK0188","Intel","Core i5","12th Gen","Core i5 1235U","1.3","4.4","10","12","12MB","8GB","NULL","DDR4","3200 MHz","NULL","NULL","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","NULL","No","NULL","Narrow Bezel","Aspect Ratio: 16:9 LED Backlit Narrow border 220nits TN, NTSC: 45%, Screen-to-body ratio: 84 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","1 x Micro SD card reader","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 2 Type-A","1 x Thunderbolt 4","1","No","No","No","No","1","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 6 (802.11ax) (Dual band) 2x2","Bluetooth 5.2","Stereo Speakers","Yes","Yes","HD Camera","US Premium Chiclet Keyboard","No","No","Yes","Touchpad","No","No","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","NULL","1.45 kg","Asus ExpertBook B1 B1400CBA Laptop, Power Adapter, Premium Quality Original Backpack Same Brand.","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Military grade US MIL-STD 810H military-grade standard certified, Eyes Protection, The screen is also certified by TUV Rheinland for low blue-light emissions.","Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz universal, 1x RJ45 Gigabit Ethernet, 1x 3.5mm Combo Audio Jack.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","Mobile Connect Option with Software for SIM less access between Mobile and Computer"
"95810","Asus","Asus ExpertBook B3 Flip B3402FEA","ExpertBook","LE0693","Intel","Core i5","10th Gen","Core i5 1135G7","2.4","4.2","4","8","8MB","8GB","NULL","DDR4","3200 MHz","NULL","NULL","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NULL","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Glossy","Yes","NULL","Slim Bezel","Aspect Ratio: 16:9, Wide view, Glossy display, LED Backlit, 400nits, sRGB: 100%, Screen-to-body ratio: 80%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","NULL","NULL","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","Kensington Lock Slot","Yes","Wi-Fi 5 (802.11ac)","Bluetooth 4.2","AI Noise-Canceling Technology","Yes","Yes","HD camera","US Standard Premium Chiclet Keyboard","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Free-Dos","Aluminum","No","Star Black","329.0 x 223.9 x 19.2 - 19.5mm","1.61 kg","Asus ExpertBook B3 Flip B3402FEA Laptop, Power adapter.","3 Cell","50","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","ASUS ExpertBook B3 Flip is built to embrace the new normal - hybrid working and learning. It is the best companion for teachers and students, and the perfect colleague for business users and pros. With a versatile, tough design, studying or working everywhere is no longer a dream.","Output: 19V DC, 3.42A, 65W, Input: 100-240V AC 50/60Hz, 1x 3.5mm Combo Audio Jack, 1x RJ45 10/100/1000 Gigabit Ethernet.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","MyASUS"
